,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
526,Chelsea,40.744034706747975,-74.00311633472813,Del Posto,4533d338f964a5208f3b1fe3,40.743439045312996,-74.0074489865516,Italian Restaurant
527,Chelsea,40.744034706747975,-74.00311633472813,Gradisca,4a87666df964a520360420e3,40.737008115176906,-73.9986300444419,Italian Restaurant
528,Greenwich Village,40.72693288536128,-73.99991402945902,Lupa,3fd66200f964a520dbe91ee3,40.72757667367626,-74.00009498834322,Italian Restaurant
529,Greenwich Village,40.72693288536128,-73.99991402945902,Carbone,504b2a9ee4b006c435a465d3,40.72790327156426,-74.00013635911864,Italian Restaurant
530,Greenwich Village,40.72693288536128,-73.99991402945902,Carroll Place,5319188d498e3fb409caa7fd,40.728543776153494,-73.99983388039426,Italian Restaurant
531,Greenwich Village,40.72693288536128,-73.99991402945902,Dante NYC,556f4ef2498ee60139b28c72,40.728847021360245,-74.00162166908986,Italian Restaurant
532,Greenwich Village,40.72693288536128,-73.99991402945902,Song' e Napule Pizzeria,54c3198d498eb66c4d02fd9e,40.728044,-74.001814,Italian Restaurant
533,Greenwich Village,40.72693288536128,-73.99991402945902,Coco Pazzo Kitchen & Restaurant,5ab53749446ea6289e41b0e6,40.726036487672694,-74.0015071234133,Italian Restaurant
534,Greenwich Village,40.72693288536128,-73.99991402945902,Pepe Rosso To Go,3fd66200f964a52023e61ee3,40.727226,-74.001595,Italian Restaurant
535,Greenwich Village,40.72693288536128,-73.99991402945902,Sant Ambroeus,5278266c11d293a0a590ad87,40.72340098362672,-73.99676947648368,Italian Restaurant
536,Greenwich Village,40.72693288536128,-73.99991402945902,Via Carota,543c7c63498e0a3393da47a2,40.73305214118735,-74.00357299198289,Italian Restaurant
537,Greenwich Village,40.72693288536128,-73.99991402945902,Charlie Bird,51278a09e4b0b624edbc914c,40.727802,-74.00285,Italian Restaurant
538,Greenwich Village,40.72693288536128,-73.99991402945902,Parm,4d9f8d97a428a1cdd92acb04,40.72311702749351,-73.99579143672962,Italian Restaurant
539,Greenwich Village,40.72693288536128,-73.99991402945902,San Carlo Osteria Piemonte,56d92e05498e6c54b6325b19,40.725222953452004,-74.00259414883078,Italian Restaurant
540,Greenwich Village,40.72693288536128,-73.99991402945902,Cipriani Downtown,40f5c900f964a520a30a1fe3,40.723565299001635,-74.00277252633407,Italian Restaurant
541,Greenwich Village,40.72693288536128,-73.99991402945902,Rosemary’s,4fccfed41081ba9a64ce9613,40.73473043611805,-73.99987416448232,Italian Restaurant
542,Greenwich Village,40.72693288536128,-73.99991402945902,Il Cantinori,4a08564af964a520b4731fe3,40.73242044058452,-73.99311269802904,Italian Restaurant
543,Greenwich Village,40.72693288536128,-73.99991402945902,il Buco Alimentari & Vineria,4e652e06fa76cd64cf66f973,40.72662636931948,-73.99230295094034,Italian Restaurant
544,Greenwich Village,40.72693288536128,-73.99991402945902,Vic's,54459a46498ecf8ec204cc61,40.72712693831235,-73.99315722406297,Italian Restaurant
545,Greenwich Village,40.72693288536128,-73.99991402945902,Di Palo Fine Foods,49dad010f964a520b15e1fe3,40.71914769980916,-73.99657675353625,Gourmet Shop
546,Greenwich Village,40.72693288536128,-73.99991402945902,Piemonte Ravioli Co,4b06ceddf964a5209df022e3,40.719288869701636,-73.99727038821489,Gourmet Shop
547,Greenwich Village,40.72693288536128,-73.99991402945902,Sant Ambroeus West Village,449e952ef964a520bc341fe3,40.73547913052668,-74.00334772613444,Italian Restaurant
548,Greenwich Village,40.72693288536128,-73.99991402945902,Rubirosa Ristorante,4cc6222106c25481d7a4a047,40.72270625453151,-73.99595719792266,Italian Restaurant
549,Greenwich Village,40.72693288536128,-73.99991402945902,Morandi,45dffe2cf964a5201d431fe3,40.7353343387144,-74.0017210581156,Italian Restaurant
550,Greenwich Village,40.72693288536128,-73.99991402945902,Il Buco,3fd66200f964a5201ce61ee3,40.725997743711446,-73.99275408899226,Italian Restaurant
551,Greenwich Village,40.72693288536128,-73.99991402945902,Baker & Co.,534c7a27498efe3d035cbbe9,40.731256743957516,-74.00300704637834,Italian Restaurant
552,Greenwich Village,40.72693288536128,-73.99991402945902,Frank Restaurant,3fd66200f964a5204de41ee3,40.7269388318875,-73.9888987815173,Italian Restaurant
553,Greenwich Village,40.72693288536128,-73.99991402945902,Bar Primi,53726183498e6a101ea7fd06,40.72566109133918,-73.99176120758057,Italian Restaurant
554,Greenwich Village,40.72693288536128,-73.99991402945902,Emporio,49e4f405f964a52078631fe3,40.72263320366371,-73.99512464627406,Italian Restaurant
555,Greenwich Village,40.72693288536128,-73.99991402945902,Emilio's Ballato,4b0ddac5f964a520645123e3,40.72482135181598,-73.9945343878065,Italian Restaurant
556,Greenwich Village,40.72693288536128,-73.99991402945902,Osteria Morini,4c7d4f1b8da18cfa1afc9ece,40.72199,-73.99779,Italian Restaurant
557,Greenwich Village,40.72693288536128,-73.99991402945902,Il Mulino New York,49ff2b51f964a520e86f1fe3,40.729965066771406,-73.99904758977722,Italian Restaurant
558,Greenwich Village,40.72693288536128,-73.99991402945902,MAMO Restaurant,5510c86c498e168f07f2c78b,40.72193956209533,-74.00398779229398,Italian Restaurant
559,Greenwich Village,40.72693288536128,-73.99991402945902,Faicco's Italian Specialties,4a74a36af964a520fede1fe3,40.73111661087598,-74.0030425786972,Sandwich Place
560,Greenwich Village,40.72693288536128,-73.99991402945902,Cotenna,543075b3498e283e38ad9dec,40.729014,-74.003539,Italian Restaurant
561,Greenwich Village,40.72693288536128,-73.99991402945902,La Lanterna di Vittorio,3fd66200f964a520cee91ee3,40.73064081178975,-74.00013663852398,Italian Restaurant
562,Greenwich Village,40.72693288536128,-73.99991402945902,Bar Ciccio Alimentari,50e6eae5e4b06de013260a31,40.726375,-74.003369,Italian Restaurant
563,Greenwich Village,40.72693288536128,-73.99991402945902,Gene's,49bf033cf964a520fe541fe3,40.73529808862266,-73.99799753076256,Italian Restaurant
564,Greenwich Village,40.72693288536128,-73.99991402945902,La Panineria,53235762498e36c1448965bf,40.73204750061123,-73.99563431739806,Sandwich Place
565,Greenwich Village,40.72693288536128,-73.99991402945902,Pepolino,4ad68c35f964a520c20721e3,40.72091120041498,-74.00515242264551,Italian Restaurant
566,Greenwich Village,40.72693288536128,-73.99991402945902,Palma,3fd66200f964a5202de71ee3,40.731312905183955,-74.00240939266102,Italian Restaurant
567,Greenwich Village,40.72693288536128,-73.99991402945902,L'Artusi,4a27289cf964a52062911fe3,40.733887817554255,-74.00511448337453,Italian Restaurant
568,Greenwich Village,40.72693288536128,-73.99991402945902,Piccola Cucina Enoteca,579e5513498e9ffc61b6ad8e,40.7263971644023,-74.0021125319019,Italian Restaurant
569,Greenwich Village,40.72693288536128,-73.99991402945902,Codino,59ebd989f427de25c337d6dd,40.72980975356578,-74.00409709580583,Italian Restaurant
570,Greenwich Village,40.72693288536128,-73.99991402945902,Cafe Altro Paradiso,566ccc9e498e30e477702118,40.725487,-74.004609,Italian Restaurant
571,Greenwich Village,40.72693288536128,-73.99991402945902,Alidoro,43446900f964a52073281fe3,40.725656,-74.002957,Sandwich Place
572,Greenwich Village,40.72693288536128,-73.99991402945902,Pasquale Jones,56bbc58e498eed7b2c402556,40.7210784,-73.9967554,Pizza Place
573,Greenwich Village,40.72693288536128,-73.99991402945902,Babbo Ristorante e Enoteca,3fd66200f964a5206fe91ee3,40.73235389869603,-73.99923115968699,Italian Restaurant
574,Greenwich Village,40.72693288536128,-73.99991402945902,Peasant,3fd66200f964a52023eb1ee3,40.72172197017359,-73.99445044122072,Italian Restaurant
575,Greenwich Village,40.72693288536128,-73.99991402945902,I Sodi,49bd2326f964a5204d541fe3,40.733347779050895,-74.00494719308303,Italian Restaurant
576,Greenwich Village,40.72693288536128,-73.99991402945902,Malatesta Trattoria,4a552b26f964a520c4b31fe3,40.73280815951983,-74.00852213960592,Italian Restaurant
577,Greenwich Village,40.72693288536128,-73.99991402945902,Fiaschetteria Pistoia,5c27b46a67a9fe002ce6b3ca,40.73320302019469,-74.0054261097811,Italian Restaurant
578,East Village,40.727846777270244,-73.98222616506416,Gnocco,49c6a988f964a5206e571fe3,40.72711062240362,-73.98026760400238,Italian Restaurant
579,East Village,40.727846777270244,-73.98222616506416,11B Express,4aad8027f964a5209d6020e3,40.727554084558335,-73.97964807568044,Pizza Place
580,East Village,40.727846777270244,-73.98222616506416,Hearth,40f1d480f964a520680a1fe3,40.730032,-73.983304,Italian Restaurant
581,East Village,40.727846777270244,-73.98222616506416,Sauce Pizzeria,5ba2bdd5c824ae002c065c67,40.730220738824464,-73.98409435083893,Pizza Place
582,East Village,40.727846777270244,-73.98222616506416,Giano Restaurant,49d8d101f964a520cb5d1fe3,40.7262419854671,-73.98411424942987,Italian Restaurant
583,East Village,40.727846777270244,-73.98222616506416,BigA,5bef97dab6b04b002b9b5ab3,40.721326,-73.98404,Pizza Place
584,East Village,40.727846777270244,-73.98222616506416,Frank's Trattoria,4b4bca62f964a520cba726e3,40.7360311287152,-73.97915989751004,Pizza Place
585,East Village,40.727846777270244,-73.98222616506416,La Contrada,577ffb40498e585132579488,40.72621348506096,-73.98954821971678,Italian Restaurant
586,East Village,40.727846777270244,-73.98222616506416,DIA,5bc67d3718d43b002c8a8443,40.72572,-73.98955,Italian Restaurant
587,East Village,40.727846777270244,-73.98222616506416,Roman's Italian Deli Cafe,53c86025498ee05447aae1be,40.72091248925487,-73.98939910613696,Italian Restaurant
588,East Village,40.727846777270244,-73.98222616506416,Eleven B,4ae1b55df964a520df8621e3,40.72747183784737,-73.97949778968578,Italian Restaurant
589,East Village,40.727846777270244,-73.98222616506416,Tarallucci e Vino,49e8b984f964a52070651fe3,40.72889324686207,-73.98451308313844,Café
590,East Village,40.727846777270244,-73.98222616506416,Lil' Frankie's,3fd66200f964a520d0e41ee3,40.723444771266365,-73.9883282856349,Italian Restaurant
591,East Village,40.727846777270244,-73.98222616506416,Luzzo's,4a790030f964a520cbe61fe3,40.73056492935832,-73.98319149074905,Pizza Place
592,East Village,40.727846777270244,-73.98222616506416,Follia,57c772d1498e6cb2f6531cdf,40.735146542173766,-73.98581484979155,Italian Restaurant
593,East Village,40.727846777270244,-73.98222616506416,il Buco Alimentari & Vineria,4e652e06fa76cd64cf66f973,40.72662636931948,-73.99230295094034,Italian Restaurant
594,East Village,40.727846777270244,-73.98222616506416,Cacio e Pepe,4230df80f964a520fe1f1fe3,40.73072012355311,-73.98610992772879,Italian Restaurant
595,East Village,40.727846777270244,-73.98222616506416,Vic's,54459a46498ecf8ec204cc61,40.72712693831235,-73.99315722406297,Italian Restaurant
596,East Village,40.727846777270244,-73.98222616506416,Il Buco,3fd66200f964a5201ce61ee3,40.725997743711446,-73.99275408899226,Italian Restaurant
597,East Village,40.727846777270244,-73.98222616506416,Artichoke Basille’s Pizza,4800619cf964a520ec4e1fe3,40.732028,-73.983921,Pizza Place
598,East Village,40.727846777270244,-73.98222616506416,Bar Primi,53726183498e6a101ea7fd06,40.72566109133918,-73.99176120758057,Italian Restaurant
599,East Village,40.727846777270244,-73.98222616506416,Gemma,46e7a0caf964a520ca4a1fe3,40.726189022483624,-73.99178202752438,Italian Restaurant
600,East Village,40.727846777270244,-73.98222616506416,Supper,3fd66200f964a5209de41ee3,40.72291486887997,-73.9853185415268,Italian Restaurant
601,East Village,40.727846777270244,-73.98222616506416,Ribalta,4f77a50fe4b05cde611bd97c,40.733258,-73.991664,Pizza Place
602,East Village,40.727846777270244,-73.98222616506416,Frank Restaurant,3fd66200f964a5204de41ee3,40.7269388318875,-73.9888987815173,Italian Restaurant
603,East Village,40.727846777270244,-73.98222616506416,Tre Restaurant & Wine Bar,49c98a0df964a52076581fe3,40.72179184267555,-73.98750652739736,Italian Restaurant
604,East Village,40.727846777270244,-73.98222616506416,Spaghetti Incident,555ea6a9498e47aa037def3d,40.722075,-73.990104,Italian Restaurant
605,East Village,40.727846777270244,-73.98222616506416,Piccola Strada,4c61ff49edd320a12c14ac29,40.72660477321865,-73.99033530328549,Italian Restaurant
606,East Village,40.727846777270244,-73.98222616506416,Tableside Italian Cook Shoppe,58dd8ac3a8b75966fda9a547,40.726556174383305,-73.98651414092868,Italian Restaurant
607,East Village,40.727846777270244,-73.98222616506416,Quartino Bottega Organica,4555f6f7f964a520283d1fe3,40.72541347426477,-73.99284688163564,American Restaurant
608,East Village,40.727846777270244,-73.98222616506416,Misirizzi,580d429c38fa27d5b88a5f3e,40.72713978424796,-73.99214422166462,Italian Restaurant
609,East Village,40.727846777270244,-73.98222616506416,John's of 12th Street,42b0c100f964a52060251fe3,40.730839910827676,-73.98553002637634,Italian Restaurant
610,East Village,40.727846777270244,-73.98222616506416,Risotteria Melotti,51ae8137498ee6c4f8917163,40.726572245508066,-73.98849907188821,Italian Restaurant
611,East Village,40.727846777270244,-73.98222616506416,Cacio e Vino,4a3d99e6f964a52084a21fe3,40.726535812119785,-73.98926623628432,Italian Restaurant
612,East Village,40.727846777270244,-73.98222616506416,Il Posto Accanto,42893400f964a5206c231fe3,40.72230066259489,-73.98418849489386,Italian Restaurant
613,East Village,40.727846777270244,-73.98222616506416,Gnoccheria by Luzzo's,56d25b49cd10ac3ebb4e591c,40.72345580148617,-73.98287251475887,Italian Restaurant
614,East Village,40.727846777270244,-73.98222616506416,Sorbillo Pizzeria,5a1b58e5f0b4905fe177d8a4,40.726041,-73.992116,Pizza Place
615,East Village,40.727846777270244,-73.98222616506416,Bruno's Gourmet Market,4a60ad34f964a52001c11fe3,40.73304965455923,-73.98128793943675,Sandwich Place
616,East Village,40.727846777270244,-73.98222616506416,Figaro Villaggio,52d0b08c498ee33f00af572f,40.726376,-73.98651,Italian Restaurant
617,East Village,40.727846777270244,-73.98222616506416,Bar Veloce,3fd66200f964a520bde41ee3,40.730659574067765,-73.98617895467343,Wine Bar
618,East Village,40.727846777270244,-73.98222616506416,Taverna di Bacco,4e3f1be9fa76455375ceb418,40.72182786088688,-73.9874676718885,Italian Restaurant
619,East Village,40.727846777270244,-73.98222616506416,San Marzano,53d3f701498edbfdf1a1b06c,40.72807558541433,-73.98823448947296,Italian Restaurant
620,East Village,40.727846777270244,-73.98222616506416,Fiaschetteria Pistoia,589a66b251666a5ffadde9ea,40.72653413964191,-73.97735797509748,Italian Restaurant
621,East Village,40.727846777270244,-73.98222616506416,Il Forno Pizza and Pasta Restaurant,4bd37996b221c9b631e2d9d0,40.73608386265311,-73.9824378456971,Italian Restaurant
622,East Village,40.727846777270244,-73.98222616506416,Piada,43d69120f964a5204f2e1fe3,40.721271115077755,-73.98387241313021,Italian Restaurant
623,East Village,40.727846777270244,-73.98222616506416,Faustina,4b6607d6f964a520820f2be3,40.727912,-73.9909691,Italian Restaurant
624,East Village,40.727846777270244,-73.98222616506416,Lavagna,4575b847f964a520a13e1fe3,40.72406600938789,-73.98246161385678,Italian Restaurant
625,East Village,40.727846777270244,-73.98222616506416,Piccola! Positano,4f1b61f9e4b0065cbaca08d6,40.72343991440408,-73.98279790731101,Italian Restaurant
626,East Village,40.727846777270244,-73.98222616506416,Numero 28 – Pizzeria Napoletana,4b3c2146f964a520178225e3,40.73053501328289,-73.98624010618222,Pizza Place
627,East Village,40.727846777270244,-73.98222616506416,Una Pizza Napoletana,5ae016fc2faed54a007fbb89,40.7217497566995,-73.98858904985035,Pizza Place
628,Lower East Side,40.71780674892765,-73.98089031999291,BigA,5bef97dab6b04b002b9b5ab3,40.721326,-73.98404,Pizza Place
629,Lower East Side,40.71780674892765,-73.98089031999291,Pizza Shack,4aa5ae24f964a520254920e3,40.71449271948163,-73.98167223061294,Pizza Place
630,Lower East Side,40.71780674892765,-73.98089031999291,Trapizzino,5070d27ae4b0513ffd4ddfe7,40.72038960614917,-73.98897171020508,Italian Restaurant
631,Lower East Side,40.71780674892765,-73.98089031999291,Arancini Bros,5ce7332c1acf11002cd8cf3d,40.717716,-73.98813,Fast Food Restaurant
632,Lower East Side,40.71780674892765,-73.98089031999291,Mille Nonne,5d36502d06c9400008e92028,40.717754,-73.988218,Italian Restaurant
633,Lower East Side,40.71780674892765,-73.98089031999291,Ciao Bella Pizzeria & Restaurant,4bf2d441e5eba59347da1d90,40.71982456756558,-73.99014820704348,Pizza Place
634,Lower East Side,40.71780674892765,-73.98089031999291,Lil' Frankie's,3fd66200f964a520d0e41ee3,40.723444771266365,-73.9883282856349,Italian Restaurant
635,Lower East Side,40.71780674892765,-73.98089031999291,Supper,3fd66200f964a5209de41ee3,40.72291486887997,-73.9853185415268,Italian Restaurant
636,Lower East Side,40.71780674892765,-73.98089031999291,Sauce Restaurant,4e949c4adab40cefc9390b5a,40.7204716,-73.9893263,Italian Restaurant
637,Lower East Side,40.71780674892765,-73.98089031999291,Spaghetti Incident,555ea6a9498e47aa037def3d,40.722075,-73.990104,Italian Restaurant
638,Lower East Side,40.71780674892765,-73.98089031999291,Tre Restaurant & Wine Bar,49c98a0df964a52076581fe3,40.72179184267555,-73.98750652739736,Italian Restaurant
639,Lower East Side,40.71780674892765,-73.98089031999291,Serafina Ludlow LES,58437055ca107064b10bf872,40.72009573155046,-73.98838378624146,Italian Restaurant
640,Lower East Side,40.71780674892765,-73.98089031999291,Gnoccheria by Luzzo's,56d25b49cd10ac3ebb4e591c,40.72345580148617,-73.98287251475887,Italian Restaurant
641,Lower East Side,40.71780674892765,-73.98089031999291,Il Posto Accanto,42893400f964a5206c231fe3,40.72230066259489,-73.98418849489386,Italian Restaurant
642,Lower East Side,40.71780674892765,-73.98089031999291,Taverna di Bacco,4e3f1be9fa76455375ceb418,40.72182786088688,-73.9874676718885,Italian Restaurant
643,Lower East Side,40.71780674892765,-73.98089031999291,Roman's Italian Deli Cafe,53c86025498ee05447aae1be,40.72091248925487,-73.98939910613696,Italian Restaurant
644,Lower East Side,40.71780674892765,-73.98089031999291,Noga,5a67f244efa82a09cc008653,40.71949,-73.989914,Italian Restaurant
645,Lower East Side,40.71780674892765,-73.98089031999291,Cannonau,4b1b1829f964a520f7f723e3,40.724029541015625,-73.98375701904297,Italian Restaurant
646,Lower East Side,40.71780674892765,-73.98089031999291,Lavagna,4575b847f964a520a13e1fe3,40.72406600938789,-73.98246161385678,Italian Restaurant
647,Lower East Side,40.71780674892765,-73.98089031999291,Piccola! Positano,4f1b61f9e4b0065cbaca08d6,40.72343991440408,-73.98279790731101,Italian Restaurant
648,Lower East Side,40.71780674892765,-73.98089031999291,Cafe Cotto,4bc20e832a89ef3b9f20f388,40.72491455078125,-73.9786148071289,Italian Restaurant
